,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Goba,7.0167,39.9833,50.31,91,88,2.35,ET,1635377936
358,Mastic Beach,40.7668,-72.8521,56.16,81,90,1.01,US,1635377937
359,Tegul'det,57.3064,88.1667,26.51,74,67,6.26,RU,1635377937
360,Shenjiamen,29.9576,122.298,65.34,58,34,12.77,CN,1635377937
361,Narsaq,60.9167,-46.05,28.62,63,22,7.63,GL,1635377938
362,Nassau,40.7507,-73.5829,59.0,72,40,3.0,US,1635377804
363,Puerto Suárez,-18.95,-57.8,79.12,68,64,4.65,BO,1635377938
364,Bowen,-20.0167,148.2333,82.62,64,8,9.35,AU,1635377938
365,Zyryanka,65.75,150.85,3.63,87,46,6.91,RU,1635377939
366,Koumac,-20.5667,164.2833,80.37,69,11,9.08,NC,1635377939
367,Muros,42.7762,-9.0603,58.84,83,6,6.96,ES,1635377866
368,Grindavik,63.8424,-22.4338,37.87,87,0,8.05,IS,1635377939
369,Ambilobe,-13.2,49.05,71.28,83,54,1.7,MG,1635377935
370,Vikulovo,56.8167,70.6107,30.13,73,100,10.33,RU,1635377940
371,Boguchany,58.3814,97.4531,25.32,63,50,9.93,RU,1635377940
372,Lázaro Cárdenas,17.9583,-102.2,80.64,81,98,5.61,MX,1635377941
373,Punta de Piedra,7.6176,-71.4916,72.99,96,100,2.01,VE,1635377941
374,Manyana,-23.4,21.7167,65.7,79,100,11.63,BW,1635377942
375,Plettenberg Bay,-34.0527,23.3716,64.92,91,97,3.65,ZA,1635377943
376,Tautira,-17.7333,-149.15,84.22,77,10,10.38,PF,1635377943
377,Cabedelo,-6.9811,-34.8339,77.67,77,8,14.54,BR,1635377867
378,Santa Vitória do Palmar,-33.5189,-53.3681,66.96,74,0,6.26,BR,1635377943
379,Storforshei,66.4043,14.5233,36.66,98,100,5.14,NO,1635377944
380,Linping,30.4225,120.2972,62.92,75,88,4.7,CN,1635377944
381,Mersing,2.4312,103.8405,76.91,94,45,5.75,MY,1635377944
382,Gravelbourg,49.8834,-106.5512,53.87,33,19,13.73,CA,1635377945
383,Ilulissat,69.2167,-51.1,17.62,53,75,5.75,GL,1635377945
384,Touros,-5.1989,-35.4608,79.7,76,4,16.75,BR,1635377936
385,Alto Araguaia,-17.3147,-53.2153,73.69,78,83,2.98,BR,1635377946
386,Pokosnoye,55.5258,101.0536,26.67,66,80,5.06,RU,1635377946
387,Marsá Maţrūḩ,31.3525,27.2453,71.8,88,0,10.36,EG,1635377946
388,Villazón,-22.0866,-65.5942,47.86,53,58,12.77,BO,1635377946
389,Sibut,5.718,19.0739,71.85,94,74,0.78,CF,1635377947
390,Ixtapa,20.7,-105.2,84.22,74,75,8.05,MX,1635377947
391,Mtambile,-5.3833,39.7,77.05,77,5,7.07,TZ,1635377947
392,Tshikapa,-6.4167,20.8,70.97,94,58,1.92,CD,1635377948
393,Måløy,61.9353,5.1136,53.33,92,97,8.99,NO,1635377948
394,Zhigansk,66.7697,123.3711,20.61,94,100,25.52,RU,1635377948
395,Tigil',57.8,158.6667,31.15,98,100,3.67,RU,1635377949
396,Ashta,23.0167,76.7167,62.53,62,0,7.23,IN,1635377949
397,Alice Springs,-23.7,133.8833,89.15,33,25,18.41,AU,1635377949
398,Bayanday,53.0661,105.5139,33.04,87,87,8.59,RU,1635377950
399,Bentiu,9.2333,29.8333,75.45,72,60,3.51,SS,1635377950
400,Jaumave,23.4167,-99.3833,87.08,65,23,2.46,MX,1635377950
401,Tromsø,69.6496,18.957,35.62,55,20,13.8,NO,1635377951
402,Marabu,4.4148,114.0089,77.14,100,40,0.0,MY,1635377951
403,Cockburn Town,21.4612,-71.1419,82.36,74,75,4.61,TC,1635377872
404,Morondava,-20.2833,44.2833,71.38,86,2,10.58,MG,1635377735
405,Havøysund,70.9963,24.6622,29.28,67,14,23.49,NO,1635377952
406,Isangel,-19.55,169.2667,81.03,73,100,2.3,VU,1635377867
407,Nara,34.6851,135.8049,65.44,63,0,8.14,JP,1635377952
408,Tuatapere,-46.1333,167.6833,66.79,55,5,0.43,NZ,1635377953
409,Ulladulla,-35.35,150.4667,81.88,34,51,4.9,AU,1635377953
410,Yate,51.5407,-2.4184,59.32,85,80,7.0,GB,1635377953
411,Senanga,-16.1167,23.2667,79.97,36,98,6.42,ZM,1635377953
412,Parrita,9.5201,-84.3225,84.52,85,100,1.45,CR,1635377954
413,Kalangala,-0.3089,32.225,70.95,70,72,4.59,UG,1635377954
414,Richards Bay,-28.783,32.0377,66.0,81,100,4.76,ZA,1635377955
415,Buraidah,26.326,43.975,72.05,17,99,8.61,SA,1635377955
416,Kyabram,-36.3167,145.05,72.5,31,91,10.94,AU,1635377955
417,Caronport,50.4501,-105.8179,53.69,47,5,8.3,CA,1635377956
418,Oistins,13.0667,-59.5333,80.69,78,40,14.97,BB,1635377956
419,Rutul,41.5357,47.4239,25.7,46,0,4.85,RU,1635377956
420,Malbork,54.0359,19.0266,55.96,87,96,10.94,PL,1635377957
421,Gilgit,35.9221,74.3087,49.68,47,7,4.07,PK,1635377957
422,Ponta Delgada,37.7333,-25.6667,68.72,77,40,13.8,PT,1635377957
423,Domoni,-12.2569,44.5319,76.87,79,4,5.53,KM,1635377958
424,Batangafo,7.3008,18.2833,73.72,86,77,2.26,CF,1635377958
425,Cap-aux-Meules,47.3821,-61.8597,46.45,71,75,19.57,CA,1635377958
426,Mukhen,48.1,136.1,39.43,91,99,5.32,RU,1635377958
427,Beit Jann,32.9646,35.3815,59.65,51,28,2.84,IL,1635377959
428,San Francisco,37.7749,-122.4194,75.83,72,20,4.0,US,1635377608
429,Esim,4.8699,-2.2405,77.4,88,25,6.89,GH,1635377959
430,Mayo,38.8876,-76.5119,65.17,78,0,12.26,US,1635377959
431,Shingū,33.7333,135.9833,61.79,59,0,4.97,JP,1635377935
432,Blind River,46.1834,-82.9582,48.31,69,96,7.2,CA,1635377960
433,Saint-Augustin,51.226,-58.6502,38.75,77,6,2.91,CA,1635377960
434,Nakamura,32.9833,132.9333,63.93,57,0,3.4,JP,1635377960
435,Karatau,43.1667,70.4667,46.74,61,100,1.66,KZ,1635377961
436,Whitehorse,60.7161,-135.0538,37.02,80,75,11.99,CA,1635377961
437,Prince George,53.9166,-122.753,51.26,41,40,4.0,CA,1635377669
438,Berlevåg,70.8578,29.0864,24.8,65,74,14.92,NO,1635377961
439,Bilibino,68.0546,166.4372,-14.19,96,38,2.15,RU,1635377962
440,Shache,38.4167,77.2406,46.27,37,38,2.51,CN,1635377962
441,Reconquista,-29.15,-59.65,81.18,37,6,13.44,AR,1635377962
442,Nyaunglebin,17.95,96.7333,73.42,95,75,3.98,MM,1635377963
443,Dali,25.7,100.1833,54.27,92,34,2.77,CN,1635377963
444,Intipucá,13.1969,-88.0544,87.75,90,43,2.62,SV,1635377963
445,Cobija,-11.0267,-68.7692,82.58,78,20,3.44,BO,1635377964
446,Gull Lake,50.1001,-108.4847,53.96,34,13,18.9,CA,1635377964
447,Umluj,25.0213,37.2685,79.5,61,0,8.97,SA,1635377964
448,Al Bardīyah,31.7561,25.0865,70.74,88,49,7.54,LY,1635377965
449,Sanchursk,56.9413,47.2499,40.93,89,100,15.59,RU,1635377965
450,Alofi,-19.0595,-169.9187,82.29,57,40,17.27,NU,1635377729
451,Martil,35.6166,-5.2752,68.07,88,40,8.05,MA,1635377965
452,Canyon Lake,29.8752,-98.2625,74.46,37,0,3.0,US,1635377739
453,Arrondissement de Vannes,47.8333,-2.5,59.29,93,33,7.49,FR,1635377966
454,Visnes,59.3556,5.2242,55.45,94,90,12.66,NO,1635377966
455,Southbridge,42.0751,-72.0334,51.13,94,100,11.74,US,1635377966
456,Moerai,-22.4333,-151.3333,70.09,89,100,21.0,PF,1635377967
457,Takoradze,4.8845,-1.7554,78.17,86,14,7.81,GH,1635377967
458,Mahendranagar,28.9167,80.3333,62.56,72,0,4.83,NP,1635377967
459,Riacho de Santana,-13.6092,-42.9389,76.05,61,0,13.58,BR,1635377968
460,Kiryat Gat,31.61,34.7642,67.41,60,0,5.57,IL,1635377968
461,Maricá,-22.9194,-42.8186,73.35,95,100,6.91,BR,1635377968
462,Grand-Santi,4.25,-54.3833,77.95,75,55,3.76,GF,1635377969
463,Shellbrook,53.2168,-106.4011,40.23,52,4,3.51,CA,1635377969
464,Santa Cruz de Barahona,18.2085,-71.1008,80.42,78,20,6.91,DO,1635377969
465,Christchurch,-43.5333,172.6333,59.95,77,90,1.01,NZ,1635377769
466,Columbus,39.9612,-82.9988,52.63,85,90,6.91,US,1635377841
467,Kabare,-2.4683,28.8242,60.69,90,35,1.34,CD,1635377970
468,Upington,-28.4478,21.2561,73.78,56,0,13.8,ZA,1635377970
469,El Dorado,38.7666,-120.5177,64.98,77,2,1.01,US,1635377970
470,Ojuelos de Jalisco,21.8667,-101.5833,67.35,34,81,3.33,MX,1635377971
471,Yablochnyy,47.1661,142.0661,48.15,92,100,7.72,RU,1635377971
472,Mayumba,-3.432,10.6554,74.93,89,100,2.33,GA,1635377972
473,Bilma,18.6853,12.9164,79.54,17,0,3.53,NE,1635377972
474,Nome,64.5011,-165.4064,24.87,59,1,6.91,US,1635377972
475,Dzaoudzi,-12.7887,45.2699,76.89,88,0,8.05,YT,1635377972
476,Naze,28.3667,129.4833,68.92,57,0,14.92,JP,1635377973
477,Champasak,14.75,106.0,72.09,98,100,1.72,LA,1635377973
478,Dourbali,11.8091,15.8632,83.77,15,55,8.37,TD,1635377973
479,Toktogul,41.8708,72.9402,50.07,52,100,2.48,KG,1635377974
480,Evensk,61.95,159.2333,12.61,82,100,4.56,RU,1635377974
481,Port Lincoln,-34.7333,135.8667,61.48,83,60,19.19,AU,1635377974
482,Poum,-20.2333,164.0167,75.79,80,1,7.36,NC,1635377975
483,Kushmurun,52.4503,64.6311,32.99,52,52,15.19,KZ,1635377975
484,Altay,47.8667,88.1167,36.41,58,56,6.44,CN,1635377975
485,Lake City,30.1897,-82.6393,67.86,72,1,0.0,US,1635377824
486,Samaná,19.2056,-69.3369,82.36,81,85,6.31,DO,1635377976
487,Pacifica,37.6138,-122.4869,74.79,74,20,1.99,US,1635377976
488,Gamba,-2.65,10.0,73.76,94,100,3.71,GA,1635377976
489,Ulaanbaatar,47.9077,106.8832,33.89,46,4,3.87,MN,1635377976
490,Tupik,54.4253,119.9327,32.7,72,100,3.83,RU,1635377977
491,Yeppoon,-23.1333,150.7333,82.18,61,10,11.59,AU,1635377977
492,Dokka,60.84,10.0618,52.07,86,93,1.7,NO,1635377977
493,Vigrestad,58.5667,5.7,55.08,98,100,14.45,NO,1635377731
494,Beyneu,45.3167,55.2,35.46,53,0,1.21,KZ,1635377978
495,Maypangdan,11.6519,125.4503,76.14,96,100,2.44,PH,1635377978
496,Iqaluit,63.7506,-68.5145,26.33,92,75,1.99,CA,1635377978
497,Angoche,-16.2325,39.9086,77.5,71,84,13.02,MZ,1635377979
498,Huitzó,19.9667,-102.0667,67.51,69,33,2.68,MX,1635377979
499,Ribeira Brava,32.65,-17.0667,68.72,70,6,2.84,PT,1635377979
500,Sur,22.5667,59.5289,76.73,68,7,8.9,OM,1635377980
501,Lensk,60.7253,114.9278,27.52,74,100,15.97,RU,1635377980
502,Shchors,51.8186,31.945,40.84,92,97,9.24,UA,1635377980
503,Negombo,7.2083,79.8358,73.45,94,40,1.14,LK,1635377981
504,Kaeo,-35.1,173.7833,65.32,93,100,5.12,NZ,1635377981
505,Solnechnyy,50.7214,136.6319,37.98,74,64,7.43,RU,1635377981
506,Dumka,24.2667,87.25,71.87,63,92,5.32,IN,1635377981
507,Mahibadhoo,3.7833,72.9667,81.03,76,96,6.76,MV,1635377982
508,Tulsīpur,28.131,82.2973,60.64,81,0,3.8,NP,1635377982
509,Basco,20.4487,121.9702,79.9,70,92,23.29,PH,1635377982
510,Greymouth,-42.4667,171.2,64.45,50,49,6.22,NZ,1635377955
511,Iguape,-24.7081,-47.5553,70.38,98,100,10.65,BR,1635377983
512,Lima,-12.0432,-77.0282,64.38,41,20,1.01,PE,1635377983
513,Sinop Province,41.7711,34.8709,42.44,92,1,1.54,TR,1635377983
514,Tripoli,32.8752,13.1875,70.56,74,23,15.12,LY,1635377984
515,Kavieng,-2.5744,150.7967,84.15,72,60,10.74,PG,1635377984
516,Nyurba,63.2842,118.3319,25.29,73,59,13.91,RU,1635377984
517,Bitung,1.4451,125.1824,81.45,70,77,4.0,ID,1635377985
518,São Filipe,14.8961,-24.4956,79.07,76,95,9.95,CV,1635377985
519,Show Low,34.2542,-110.0298,55.29,30,1,12.66,US,1635377985
520,Kabale,-1.2486,29.9899,56.97,90,80,1.99,UG,1635377986
521,Nabire,-3.3667,135.4833,82.67,78,78,0.76,ID,1635377986
522,Saint-Pierre,-21.3393,55.4781,69.48,69,0,9.22,RE,1635377986
523,Forsytheganj,52.6333,29.7333,46.74,82,96,13.53,BY,1635377987
524,Jumla,29.2747,82.1838,41.72,57,0,4.32,NP,1635377934
525,Arman',59.7,150.1667,26.49,70,100,4.18,RU,1635377987
526,Port-Cartier,50.0334,-66.8654,37.74,78,0,4.29,CA,1635377698
527,Wanning,18.8003,110.3967,77.18,91,100,6.87,CN,1635377987
528,Omboué,-1.5746,9.2618,73.89,95,100,5.57,GA,1635377988
529,Eslāmshahr,35.5605,51.2346,56.64,39,75,4.61,IR,1635377988
530,Palamós,41.8484,3.1291,61.32,51,10,1.01,ES,1635377988
531,Gouré,13.9835,10.2704,84.02,14,16,7.85,NE,1635377989
532,Makīnsk,52.6292,70.4169,21.45,51,60,13.47,KZ,1635377989
533,Samarinda,-0.5,117.15,79.02,92,51,1.61,ID,1635377990
534,Antofagasta,-23.65,-70.4,60.08,79,12,5.53,CL,1635377763
535,Viedma,-40.8135,-62.9967,66.76,30,28,16.98,AR,1635377990
536,Sinazongwe,-17.2614,27.4618,79.59,60,27,10.67,ZM,1635377990
537,Skoghall,59.3232,13.4655,54.16,94,75,8.05,SE,1635377991
538,Limbang,4.75,115.0,78.91,90,71,2.37,MY,1635377991
539,Ostrovnoy,68.0531,39.5131,31.32,61,99,14.72,RU,1635377991
540,Severnyy,50.677,36.5532,39.24,87,0,6.71,RU,1635377992
541,Punta de Bombón,-17.1717,-71.7931,64.29,82,14,4.14,PE,1635377992
542,Abū Zabad,12.35,29.25,79.0,21,81,8.99,SD,1635377992
543,Murchison,-41.8,172.3333,66.56,53,100,4.38,NZ,1635377992
544,Fare,-16.7,-151.0167,79.81,77,58,7.78,PF,1635377993
545,Ambunti,-4.2365,142.8448,82.29,87,64,0.96,PG,1635377993
546,Venice of the Philippines,4.6628,119.3928,83.53,71,56,5.35,PH,1635377993
547,Chicama,-7.8447,-79.1469,61.34,81,32,8.55,PE,1635377994
548,Kilindoni,-7.9139,39.6668,77.77,81,40,6.96,TZ,1635377994
549,Torbat-e Jām,35.244,60.6225,45.75,71,85,3.42,IR,1635377994
